Layer,Neuron,Original,Summary,Highlight,HighlightSummary,AVHS
25,1166,legal and bureaucratic references.,"words or phrases related to gathering, acquiring, or preserving information or records.","verbs related to gathering, collecting, and adding.","words related to adding, preserving, collecting, and records.","phrases related to legal actions, such as amendments, preservation, lawsuits, collecting evidence, and judgments."
25,784,"words related to food and cooking, especially Italian cuisine.",comparisons or similarities between different entities or objects.,"comparisons using the words ""as"" and ""much"" or measurements of quantity.","comparative phrases and words, such as ""as"", ""as much"", and ""not"", as well as words related to measurement or quantity.","comparisons using the word ""as"" and phrases indicating measurement or quantity."
25,810,"words related to military occupations, medical warnings, and musical positions.",words or tokens related to physical or conceptual positions and locations.,words related to positions or locations.,words or phrases related to positions or locations.,"references to specific positions, such as geographical locations or roles."
25,231,words and phrases related to events or activities happening at specific times or places.,"specific tokens that indicate events, locations, or specific numerical information.","words or phrases related to time (e.g. time references, specific times, time durations).","specific tokens that contain numbers or symbols such as brackets and hyphens, and tokens related to events or gatherings such as conferences, care programs, training sessions, and targeted areas.","references to specific events, locations, and time."
25,1490,"words related to urban environments and crime, particularly homicide in urban areas.","words related to urban environments, such as urban, city, busy, and references to urban lifestyle or conditions.","urban-related words or phrases, including mentions of cities, urban areas, ghettos, and busy roads.","urban-related terms, such as ""urban,"" ""ghetto,"" ""city,"" ""busy,"" and ""ampa.""","terms related to urban environments, crimes, and specific locations within cities."
25,794,words related to food and cooking.,"tokens that are part of names or titles, whether they are personal names (e.g., Sean), last names (e.g., McPherson), or other specific names or titles (e.g., att, Mc, P).",words or tokens related to names or character names.,words related to names and titles of people and places.,"references to names, specifically surnames like 'McP[her]son' or 'Ker]ner'."
25,1732,references to alternate or parallel universes and different iterations or versions of characters or stories.,"words related to representation, recreation, and iteration.","words related to reenactment, recreation, or representation.","words related to recreation, including actions, descriptions, and references to recreating or reenacting something.",various words and phrases related to pop culture references.
25,746,information related to construction or building projects.,words related to physical structures or objects.,words related to physical structures or locations.,"words ending in '-ing' and specific terms related to physical or structural components such as 'landing', 'base', and 'airborne'.","words related to structures or objects that are used for support, such as ""base"" or ""landing""."
25,1700,"names of people, particularly athletes, and sports-related words.",words related to sports activities.,words related to sports and physical activities.,words related to sports or physical activities.,names of people and sports-related terms.
25,16,"words and phrases related to transfers, approvals, and concerns about potential national security implications.",words and phrases related to the transfer of something from one place to another.,words or phrases related to transferring or moving something from one place to another.,phrases or words related to the movement or transfer of something between different entities or locations.,"words associated with transactions, transfers, and movement of items/people between locations."
25,1694,"words related to internet forum rules and guidelines, as well as discussions about conspiracies and online behavior.","phrases related to involvement, influence, and description of certain topics or individuals.","words related to controversy, conflict, and polarization.","words and phrases related to controversy, involvement, and presence.","phrases related to mentioning or discussing various online communities, subreddits, or internet platforms, potentially in the context of rules or guidelines."
25,633,phrases related to financial and economic matters.,"words related to familial relationships and connections, such as siblings and family members.","words related to family relationships and connections, such as siblings, parents, and other family members.",words related to family relationships and numerical quantities.,"parts of words related to locations and objects within a larger context or structure, such as ""ray"" in ""Delray Beach"" and ""French"" in ""Melinda French."""
25,1787,"words related to categorization or classification, such as terms indicating a certain classification or calling something a specific name.","instances where the word ""call"" or its variations are used.","verbs related to labeling, naming, or categorizing things.","instances where the word ""call"" is used in different contexts, including referring to naming or designating something or someone.","phrases related to naming, labeling, or categorizing something or someone."
25,1919,"commands or instructions, particularly related to computer functions and online activities.","tokens related to computer programming, commands, and internet-related elements, such as command line switches, server names, Twitter hashtags, and email symbols.",symbols or characters used in computer programming or online communication.,"symbols, command line switches, and online handles.","symbols, special characters, and command line instructions/settings."
25,1519,words related to assertive statements or expressions of belief or opinion.,phrases that indicate causal relationships or provide explanations.,phrases or clauses that provide additional information or further emphasize a previous statement.,expressions related to making a statement or emphasizing a point.,phrases or clauses indicating cause and effect relationships.
25,1362,phrases related to negative experiences or problems.,"words and phrases related to the passage of time, change, and progression.",words or phrases related to progression or change over time.,words related to the passage of time or progression.,phrases related to progression or change over time.
25,516,copyright information or statements.,"words related to copyright, licenses, and intellectual property.","words or phrases related to legal and intellectual property terms, such as ""copyright,"" ""license,"" and ""rights.""","terms related to intellectual property rights, such as ""Copyright"" and ""license"".",mentions or references to copyright and licensing.
25,1198,phrases or names related to politics and political figures.,"references to the color green and entities or concepts associated with the color green, such as Green Party or Green Bay Packers.","proper nouns, specifically names of people or organizations.","names of individuals or entities, particularly those associated with politics or organizations.",mentions of specific political parties or names.
25,1284,"keywords related to political discourse, such as party names, policy issues, and political statements.","mentions of political parties, government entities, and related terms.",mentions of political parties and their involvement or actions.,"references to political parties or organizations, specifically focusing on the Labor Party and related terms.","references to political parties, especially the Labor Party."
26,1300,"words related to personal details, events, and leisure activities.","tokens related to temporal relationships, such as ""while,"" ""when,"" and specific time references.",phrases involving activities done concurrently with another action or while doing something else.,adverbs of time or location.,"words related to location or context, such as ""in,"" ""while,"" or specific places like ""supermarket"" or ""hospital."""
26,1384,"words related to financial terms and institutions such as banks, bankruptcies, mortgages, and finance.","words and phrases related to banking, finances, and economic activities.",words related to financial institutions or financial matters.,"terms related to banking, financial institutions, and financial activities.","terms related to finance, including words like ""bank,"" ""finance,"" ""mortgages,"" and ""taxpayers."""
26,1007,"words and phrases related to movement, travel, and exploration.",phrases or tokens related to movement or spatial relationships.,"words related to movement or location, particularly words that indicate movement or direction such as ""creeping,"" ""along,"" ""down,"" ""ride,"" and ""lanes.""",prepositions and words related to movement or location.,"words related to darkness, shadows, trails, memories, rides, and various features."
26,136,"text related to art, drawings, and sketches.","numerical values, measurements, abbreviations, and symbols.",numeric values and units of measurement.,"numbers, units of measurement, and punctuation marks.","information related to lists, instructions, or processes, including numbers, symbols, and specific actions."
26,697,words related to military service and experiences.,"words related to serving, traveling, and fulfilling responsibilities in different contexts such as military, work, or sports.",tokens related to performing a service or taking action.,words related to serving or being in a specific location or position.,phrases related to military service and occupations.
26,304,information related to legal and legislative matters.,"legal terms and references, such as act numbers, sections, amendments, and provisions related to laws and regulations.",legislation or legal information related to specific offenses or prohibited actions.,"words and phrases related to legal and legislative context, such as sections, amendments, laws, bill, and provisions.","legal terms and references, including mentions of sections, amendments, bills, and codes."
26,1399,"terms related to social and environmental activism, specifically fair trade, supporting grassroots climate solutions, regenerative agriculture, and critiques of capitalism.",words related to supporting or advocating for a cause or idea.,"language related to supporting or promoting a cause or organization, such as ""supporting fair trade"", ""supporting and accommodating destitute and homeless asylum-seekers"", and ""supporting mailto:space"".","words related to supporting or endorsing something, whether it be a cause, a project, or a specific action.",phrases related to support or endorsement.
26,496,phrases related to surveys and feedback.,"phrases related to surveys, feedback, and questionnaire instructions.",phrases related to surveys or questionnaires.,"phrases related to surveys, feedback, and data collection.",words and phrases related to surveys and feedback.
26,1493,mentions of political figures and events.,punctuation marks and symbols.,"punctuation marks and symbols, such as square brackets, ellipses, and exclamation marks.","punctuation marks and symbols, such as comma, period, exclamation mark, question mark, and vertical bar.",temporal references and punctuation marks.
26,650,"words related to sports team evaluation and selection, as well as drafting strategies and potential player fits.","words and phrases related to suitability, compatibility, and fitting in a specific context.","words or phrases related to compatibility, suitability, and alignment.","words related to compatibility or suitability, particularly in terms of fitting in, avoiding, or adopting a position or role.",words related to fitting or suitability in a specific context.
26,1011,phrases related to achievement or success.,"words related to subordination or lower position, such as ""under"" and ""most"".","words that begin with ""under"".","the word ""under"" and related words or phrases.","various forms of combining words, such as contractions, compound words, and hyphenated words."
26,243,"words and phrases related to size, dimensions, and physical attributes.","words related to physical attributes and measurements, such as size, diameter, and height.",words or phrases related to the size or dimensions of objects or entities.,"words or phrases related to physical attributes, particularly size and measurement.","words related to size, dimension, and comparison."
26,1302,mentions or references to political figures and their associated actions or events.,"words and phrases related to political campaigns and elections, including mentions of candidates, debates, fundraising, and presidential contests.","mentions or references to political campaigns or candidates, particularly in the context of defending or criticizing them.","terms related to political campaigns and elections, including candidate names, campaign activities, fundraising, and party affiliations.","references to political campaigns, candidates, fundraising, and presidential elections."
26,155,"words related to specific features or characteristics of a product or object, such as its design, edition, or injury history.",references to directions or spatial orientation related to the left side.,"references to specific directions or sides, such as ""left"" or ""right"".","references to the direction ""left"" and objects or locations associated with the left side.","words and phrases related to directions and locations, such as ""left,"" ""on,"" ""side,"" ""end,"" ""axis,"" ""north,"" and ""exit."""
26,98,questions or interrogative sentences.,questions and interrogative words.,questions and answers in the text.,questions and inquiries.,questions and interrogative words.
26,1267,phrases related to cooking instructions or recipes.,words related to objects or materials made of plastic.,"words related to objects made of a specific material, in this case, plastic.","words related to physical objects or materials, particularly those made of plastic.","tokens related to packaging materials, such as ""plastic,"" ""wrap,"" ""packaged,"" and ""bag."""
26,944,words related to issues or problems.,instances of emphasizing or highlighting specific aspects or situations.,words that indicate emphasis or intensification.,"words related to emphasizing or expressing surprise, such as ""only"" and ""even"".","words related to emphasis and intensification, such as ""even"" and ""only""."
26,1718,"descriptions or mentions of video streaming services, especially those related to wrestling, along with information about watching content and available platforms.","words related to visual media, such as video, watch, trailer, scenes, and violence. It seems to be focused on describing or discussing various aspects of visual media content.","words or phrases related to video content, such as ""video streaming service,"" ""watch,"" ""on demand,"" ""video games,"" ""trailers,"" ""video footage,"" and ""commercial.""","words related to video content, such as ""video"", ""watch"", ""programming"", ""scenes"", and words related to violence and portrayal of violence, such as ""violent"", ""killings"", ""physical violence"".","terms related to media streaming, such as ""online,"" ""video,"" ""streaming,"" ""watch,"" ""programming,"" and ""viewable,"" along with mentions of specific streaming platforms like ""Netflix"" and ""Hulu."""
26,1194,"references to political figures, particularly mentioning President Donald J. Trump, Prime Minister Theresa May, and Secretary Michael.",names of political figures.,"phrases related to political figures, particularly names of presidents and prime ministers.","proper names, specifically names of political figures.",tokens related to political figures and their titles or names.
26,1689,"words and phrases related to political and social control, restrictions, and bans.","tokens related to actions of restriction, control, and prohibition, as well as terms related to communication, internet, and connectivity.","phrases related to bans, restrictions, and control imposed by a governing entity.","words related to restrictions, bans, and control.","words related to control, restriction, and prohibition."
27,473,"words related to difficulties, challenges, and problems.","phrases related to difficulties, problems, and being occupied/busy with something.","phrases or word combinations related to having difficulty, encountering challenges, or being overwhelmed.","phrases related to difficulties, problems, and hands-on involvement.",phrases related to dealing with challenges or difficulties.
27,412,explicit and graphic descriptions of sexual content.,"words related to displaying, exhibiting, or presenting something.","sexual and erotic content, including explicit descriptions and actions.","words related to showcasing, presenting, and displaying.",words related to explicit adult content and sexual activities.
27,873,"descriptions of physical appearances, body features, and attractiveness.",words related to physical appearance and physical attributes of the body.,words related to physical appearance and body attributes.,words related to physical appearance and body attributes.,descriptive terms related to physical appearance or attributes.
27,579,"words related to mental health and medical conditions, particularly in the context of depressive disorders and cognitive function.","causal and explanatory phrases, looking for words like ""reasons,"" ""why,"" ""explanations,"" and ""might.""","phrases or words related to explanations, reasons, or causes for different situations or phenomena.",words or phrases related to providing explanations or reasons for something.,phrases related to reasons or explanations for something.
27,1199,phrases related to recipes and food.,"words and phrases related to serving food or drinks, such as ""served"", ""with"", ""chilled"", ""over"", and ""drink"".",words related to food and beverages.,mentions and descriptions of various food and drink related items and activities.,"words related to food and culinary activities, such as ingredients, recipes, dishes, and serving."
27,653,words related to buildings or locations.,"mentions of education-related terms, specifically schools and store/storeys.","words related to educational institutions, such as schools and classrooms.","words related to educational institutions, such as schools and classrooms.","words related to buildings, schools, and education."
27,1167,technical descriptions related to computer hardware and software.,technical terms related to computer hardware and connections.,"technical terms related to computer hardware and electronics, such as PCIe, MIDI, Arduino, and wire.","terms related to computer hardware and technology, specifically focusing on components such as PCIe, MIDI, Arduino, and wiring.","tokens and terms related to computer hardware and technology, such as PCIe, DIMM, VGA, MIDI, Arduino, library, tutorial, wire, and controller."
27,895,cards and game mechanics related to a fantasy role-playing game such as Magic: The Gathering.,"words related to abilities, actions, and characteristics in fantasy card games.","tokens related to various game mechanics, such as abilities, card types, and game actions.",terms related to gameplay mechanics and elements in a card game context.,keywords or specific tokens related to game mechanics or instructions in a card game.
27,1061,"phrases related to physical measurements, such as ""foot falls"" or ""foot behind"".","tokens related to measurements of length or distance, specifically ""foot"".",words related to body parts or measurements of distance.,"words or phrases related to measurements or distances, specifically related to feet.",measurements or references to distance related to 'foot'.
27,488,"terms related to hacking, online activism, and information sharing.","textual elements that indicate errors or anomalies, such as misspellings (e.g., [sic]), brackets, and quotation marks.","tokens related to references or annotations like brackets or square brackets that are used to denote emphasis, clarification, or errors.","pairs of square brackets, possibly indicating citations or emphasis within a text.",bracketed tokens and unusual punctuation as well as indications of online communication.
27,1955,questions and statements related to interviews or discussions.,phrases or words related to asking questions or seeking information.,interrogative sentences or phrases that ask questions.,questions and related words that indicate inquiry or curiosity.,questions and phrases related to interviews or discussions.
27,997,"words related to crime, specifically shootings, robberies, and armed incidents.","words related to modes of transportation or means of travel, specifically focusing on the word ""drive"" and its variations.","words related to transportation or movement, particularly involving vehicles such as cars.","terms related to movement or transportation, specifically the word 'drive'.",words related to driving or physical movement.
27,863,"phrases related to offering, modifying, or apologizing in the context of recipes, images, or content.","words related to offering, providing, or suggesting actions or solutions in a context of communication or support.",verbs related to offering or providing something.,"words related to offering, providing, and suggesting actions or options.","phrases related to offering or providing something, such as apologies, modifications, support, prayers, and refunds."
27,195,"verbs related to physical actions, particularly actions involving force or impact.","words related to physical actions such as hitting, breaking, and prying.","verbs related to forceful actions such as striking, knocking, tearing, prising, or getting.","words related to physical actions, such as knocking, breaking, tearing, and prising.",words related to physical impact or force.
27,767,"phrases related to desires and wants, as well as negotiation and offering.","verbs or phrases related to desires, wishes, or needs.","words related to desires or preferences, such as ""want"", ""wish"", ""need"", ""provide"", and ""pay"".","verbs related to desires, preferences, and transactions.","phrases related to desires, preferences, and choices."
27,546,words related to opinions and preferences.,"words and phrases related to decision-making, opinions, reservations, preferences, and guidelines.",phrases related to expressing opinions or preferences.,words related to expressing opinions or providing information.,"words related to expressing opinions, handling cases or situations, and reservations."
27,443,phrases related to waiting or delays.,words related to waiting or delaying.,"commands or instructions, often related to waiting or delays.",imperative verbs or phrases suggesting a pause or delay in the action.,words related to waiting or delays.
27,621,"words related to legal cases, investigations, and evidence.",words related to discovering or confirming something.,phrases or words related to finding or discovering something.,"words related to discovering or determining something, and verbs related to investigating or attempting something.","words related to investigations, evidence, and conclusions."
27,441,words ending in '-ic' or containing 'ion'.,words that end with the suffix 'ic'.,"words that end in the suffix ""-ic"".",words ending in 'ic'.,words or parts of words that contain the letters 'ic'.
27,167,words and phrases related to understanding and studying something.,words related to comprehension and understanding.,"words related to knowledge acquisition and understanding, such as ""understand"", ""study"", ""interpretations"", ""learned"", and ""realized"".",words related to comprehension or understanding.,"words related to reading, studying, and understanding."
28,406,"phrases related to personal experiences and preferences, such as movies watched, ratings given, and favorite discoveries.",words related to possession or past actions.,phrases indicating speculation or uncertainty.,"the auxiliary verb ""have"" in relation to possession, experience, or possibility.",sentences or phrases that express uncertainty or possibility.
28,1187,quotations marks indicating direct speech or quotes.,punctuation marks and quotation marks within a text.,direct quotes or reported speech within the text.,"punctuation marks, specifically quotations marks and periods.",quotations and dialogue in the text.
28,1711,"information related to data security, cybercrime, and personal information protection.","words related to knowledge, information, and familiarity.","instances where there is a mention or focus on knowledge, information, or being aware of something.","words related to knowledge, information, and data.","words related to information systems, data, and technology."
28,414,conjunctions and words indicating choice or contrast.,"instances of the word ""or"" used as a conjunction or part of a word.","words related to addition, connection, or alternatives.","the conjunction ""or"" in sentences.",conjunctions and words related to choices/alternatives.
28,596,mentions of dates or actions taking place in the news industry.,"instances of the word ""been"" or words related to time (e.g., after, yet) in the text excerpts.","words related to time and sequence, such as ""after"" and ""been"".","words related to temporal order or sequence, particularly ""after"" and ""been"".",punctuation marks and conjunctions that separate or connect phrases or clauses in sentences.
28,134,questions or statements related to decision-making or specific actions.,"the word ""do"" or variations of it in different contexts and positions within sentences.",phrases related to posing questions or requesting information.,"auxiliary verb ""do"", which is commonly used in questions, negatives, and emphasis in English sentences.",verbs related to actions or tasks being performed.
28,1511,"words related to controversial statements, particularly those involving violence or strong emotions.",comparisons or preferences.,expressions of preference or choice.,"words related to preferences or choices. Specifically, it seems to focus heavily on expressions of preference or comparison.",phrases related to expressing preferences or choices.
28,411,"terms related to mental health and coping strategies, particularly related to bipolar disorder and schizophrenia.","words related to mental health conditions, specifically bipolar disorder and schizophrenia, as well as words related to coping, dealing, and treatment of such conditions.",words related to mental health conditions and strategies for coping with them.,"words related to mental health conditions, such as ""bipolar"" and ""schizophrenia"", as well as words related to coping or dealing with these conditions.","words related to mental health conditions, such as bipolar disorder and schizophrenia, as well as terms related to coping, dealing with, and recovery from these conditions."
28,1996,"conditions or requirements mentioned in a passage, such as returning items, canceling orders, or making decisions.",words related to decision-making or making a choice.,phrases related to decision-making or making a choice.,words related to decision-making and choices.,phrases related to decision-making and choices.
28,1247,"words related to peace, harmony, and international relations.","words related to peace, tranquility, and harmony.",words related to peace or tranquility.,words related to peace and tranquility.,"terms related to peace, tranquility, and harmony."
28,429,phrases related to encryption and technical implementation.,words related to the level of difficulty.,words or phrases related to something being difficult or challenging.,words or phrases related to difficulty or challenges.,words related to difficulty or challenging situations.
28,654,words related to medical situations and wake-up calls.,"words related to communication or alerting actions, such as ""call,"" ""wake-up,"" or ""-und"" endings that typically occur in words related to a situation or condition.",words related to alertness or awakening.,"words or phrases related to alertness, awakening, or being notified.",words related to alerts or signals.
28,697,technical details and descriptions related to a specific object or device.,instances where there is a mention of similarity or equivalence.,words or phrases related to similarity or equivalence.,"occurrences where something is being compared or described as being ""the same"" as something else.","mentions of specific details or similarities between different things, such as ""the same"", ""than"", ""also"", ""compared to"", and ""exact same""."
28,1894,"numbers, currency symbols and financial terms.",numbers and numerical representations.,numbers and numerical expressions.,"numbers, numerical values, and mathematical symbols.",numbers and financial terms.
28,1849,code snippets or programming-related text.,syntax and characters commonly used in programming languages.,"sections of code or programming-related phrases, with a focus on square brackets used for indexing or referencing elements in the code.","syntax and punctuation related tokens, particularly focusing on different types of brackets and punctuation marks.","syntax and code-related tokens, suggesting that this neuron is looking for snippets of code or programming instructions."
28,31,"terms related to urban planning, architecture, and development.","tokens related to urban development, such as architecture, planning, design, renovation, city, development, zoning, and residential buildings.","words related to urban planning, development, and architecture.","words related to architecture, urban planning, development, and city-related terms.","terms related to urban planning, architecture, and city development."
28,246,"information related to discounts, waiting lists, and reservations.",words related to waiting or delay.,words or phrases related to waiting or delays.,words or phrases related to waiting or delays.,"words and phrases related to discounts, reservations, waitlists, and delays."
28,1746,"words and phrases related to driving, transportation, and movement.","words related to motivation or action, such as ""guided"", ""driven"", and ""drives"".","words related to driving, movement, or control.","words related to driving, motivation, and influence.",words related to driving or controlling actions or behaviors.
28,1010,words and phrases related to personal relationships and interactions between people.,words and phrases related to relationships and connections between people.,phrases related to relationships or connections between individuals.,phrases related to relationships and connections between people.,"phrases related to interpersonal relationships, connections, and dynamics."
28,1864,"words and phrases related to comparisons or superlatives, such as ""most"" or ""more"".","the superlative degree of adjectives, particularly the word ""most"".",words related to superlatives or comparisons indicating the highest or greatest degree.,"superlatives or statements of highest degree, such as ""most"".","the word ""most"" when it is used to indicate a majority or highest degree of something."
29,733,"file formats, such as HTML and PDF.",file formats and technical terms related to web development.,formats and file extensions.,"formats and file types associated with digital content, such as HTML and PDF.","formats and tools used for presenting or sharing information, such as HTML, PDF, and web viewing."
29,1725,numbers and numerical references.,numbers and numerical references.,numbers or numerical references.,numeric values or mentions.,"numeric values, such as numbers and counts, and words related to parts or components of a whole."
29,816,words related to grammar rules and pronoun usage.,"references to organizations, names, and specific information such as rankings, dates, and contact details.",references to specific names or entities.,"tokens related to names, titles, and organizations in text.","tokens related to news, rankings, and organizations such as colleges, military academies, and departments of justice and education."
29,12,"words and phrases related to political systems and opinions, including democracy, government, power, tyranny, and opposition.","lexical connectors or transition words, particularly ""however"" and ""-"" used to introduce contrasting or contradictory information.",contrasting or contrasting phrases/clauses.,"instances of contrast or opposition in the text, often indicated by the word ""however"" or the presence of a dash.",expressions or words that contrast or provide alternative options to a previous statement.
29,1856,"words related to communication and information sharing, specifically in the context of a game or virtual environment.",words related to communication and decision-making.,verbs that indicate action or activity.,words related to actions and decision-making.,words and phrases related to communication and decision-making.
29,522,words related to birds or bird-related activities.,words related to birds or bird-related terms.,words related to different types of birds.,words related to birds or bird-related concepts.,words/terms related to birds or bird-related activities.
29,983,words related to drug usage and detection.,words related to different parts or sections within a larger context.,words related to sections or categories in a text/document/webpage.,words or phrases related to specific sections or parts of something.,"references to specific sections, parts, or divisions within a larger context."
29,1044,words related to sports and competition.,words related to necessity or requirement.,"instances where the word ""need"" is used to express a requirement or necessity.",words related to necessity or requirement.,phrases related to expressing the need or importance of something.
29,415,phrases indicating a call to action or emphasis on specific actions or instructions.,"phrases or words related to actions or instructions, such as ""check it"", ""put"", and ""fixed"".",phrases or tokens related to performing an action or completing a task.,phrases related to actions or operations.,phrases related to actions or instructions.
29,807,"words related to illegal activities and negative behaviors, such as drug use and criminal actions.",words related to actions or movements.,phrases related to illegal activities or questionable actions.,words related to actions or events happening.,"phrases related to illegal activities, criminal behavior, and risky situations."
29,1366,references to religious or spiritual concepts or terms.,religious or mystical references.,"specific terms related to religion and religious texts, such as scriptures, LDS (The Church of Jesus Christ of Latter-day Saints), religious toleration, and Ancient Landmarks of Freemasonry.","references to religious texts, organizations, and terms.",terms related to religious or mythical entities and concepts.
29,770,phrases related to security and passphrases.,"connector words or punctuation marks commonly used in sentences such as ""or"", ""and"", "","", ""."", ""it"", ""you"", and ""we"".",words related to lists or enumerations.,words or phrases indicating a list or enumeration.,"words related to correctness, forgiveness, mistakes, and dates."
29,1740,"mentions of locations, particularly city names.","references to specific locations or places, particularly with the mention of street names or abbreviations.",locations or place names.,"abbreviations or mentions of specific locations, particularly those related to cities.","references to specific locations, specifically related to the city of Washington, D.C., and American political culture."
29,617,words related to specific brands or product names.,"tokens that are part of the word ""War"" or the word ""Har"".","mentions of specific words, such as names or proper nouns, like ""Awoken,"" ""Harrods,"" ""Blocks,"" and ""Brown Distressed.""","words or fragments related to names or terms that may be associated with literature, mythology, or brand names.","terms related to specific names or titles, such as people, places, or products."
29,202,words and phrases related to user account creation and social media login functionality.,"words and phrases related to user accounts, login, and registration.","terms or phrases related to user accounts, login, and registration processes.","tokens related to user account management and input validation in various contexts, such as existing usernames, required fields, and options for creating or logging in to an account.","tokens related to user accounts, such as usernames, passwords, email addresses, and account settings."
29,709,words related to film reviews and checking for updates.,"actions related to reviewing, previewing, and checking.",phrases indicating the act of verifying or looking for information.,phrases related to checking or reviewing something.,"words and phrases related to reviews, checking information, and updates."
29,435,words related to singleness or individuality.,"instances of the word ""single"" or phrases that indicate singularity or individuality.","instances where the word ""single"" is used either as an adjective or as part of a phrase to refer to something specific or individual.",words or phrases that indicate a singular or individual entity.,words related to singularity or exclusivity.
29,1883,"words and phrases related to communication, checking, and keeping track of situations and items.","words related to checking, monitoring, or inspecting something.","phrases or words related to checking, monitoring, or verifying information or situations.","words related to checking, monitoring, and evaluating something.","phrases related to checking, monitoring, or verifying."
29,911,"mentions of physical interactions, such as holding, squeezing, or feeling.","verbs related to physical actions of holding, verbs related to accountability or responsibility, and nouns related to body parts or physical structures.","words related to physical contact, control, and constraint.","verbs related to holding, maintaining, and keeping something or someone in place or accountable, as well as nouns referring to individuals or objects being held or kept in place.","references to holding, controlling, and manipulating objects or individuals."
29,821,"phrases related to mathematics, geometric patterns, and optical illusions.","tokens related to knowledge or identification - such as knowing/familiarity with something, being medically recognized, or having a specific name/label.","terms or phrases related to knowledge, recognition, or identification of specific objects, conditions, or phenomena.","words or phrases related to knowledge, information, or identification.","words or phrases related to identification, description, or classification."
30,1685,phrases related to subscribing to newsletters and receiving updates and offers via email.,phrases related to subscribing/signing up for newsletters or receiving updates and offers.,expressions of gratitude and acknowledgement.,words and phrases related to expressing gratitude and acknowledging receipt or agreement.,phrases related to subscribing or signing up for newsletters or services.
30,1983,words and phrases related to emphasizing and reminding.,words related to referencing or reminding.,words related to reminders or emphasizing something.,phrases or words that emphasize or remind of something.,phrases related to emphasizing importance or reminding.
30,574,"information and references related to universities, campuses, and academic institutions in California and Texas.",references or mentions of universities and specific university systems.,mentions or references to universities and educational institutions.,"references to universities and educational institutions, particularly those in California.","references to universities and campuses, particularly in California and Texas."
30,72,words related to financial transactions or payments.,words and phrases related to financial transactions and payments.,words related to financial transactions or payments.,"words related to financial transactions, such as paying, tax, fine, and Hall (possibly related to a payment or transaction).",words and phrases related to financial transactions and payments.
30,1465,phrases related to aggression or confrontational actions.,words or phrases related to physical aggression or confrontation.,phrases or words related to aggression or confrontation.,words related to aggression or confrontation.,words related to aggression and competitiveness.
30,1216,"words related to keys, identification, features, and performance.","words related to important or significant elements, such as ""key"" and ""best performance"".","words or phrases related to important or significant items, concepts, or actions.",words or phrases related to important or significant elements or items.,"words related to keys, such as physical keys, key symbols, and key features."
30,1270,alphanumeric codes or numbers.,"numeric values and patterns, including numbers and sequences of digits.","alphanumeric strings, possibly related to codes or identifiers.",numbers or digits within a sequence.,alphanumeric codes or references.
30,78,phrases related to political discussions or events.,words related to communication or searching for information.,"words related to language, communication, or information retrieval.","words related to searching, questioning, and potential dangers.","names of people, days of the week, and words related to actions or events."
30,851,"words related to religion, spirituality, and belief systems.",tokens related to religious beliefs and concepts.,words related to religion or religious beliefs.,references or mentions of religious beliefs or concepts.,"words related to religion, religious beliefs, and religious studies."
30,200,"phrases related to pricing, discounts, and ordering information.","tokens related to shipping, pricing, and ordering information.","words related to shipping, orders, and transactions.","words and phrases related to shipping, orders, and delivery.","details related to shopping and ordering items, including words such as prices, discounts, shipping, orders, and options."
30,723,words related to negative reviews or criticisms of something.,"words related to physical conditions or actions that involve wearing, such as ""wear"", ""bit"", ""attractive"", and ""pit"".",words related to physical or metaphorical states of being exhausted or worn out.,words related to physical or metaphorical wearing or a decrease in quality or effectiveness.,words related to physical wear and tear or deterioration.
30,1362,words related to searching and looking up information.,"words related to searching, looking, and finding information or details.",words related to searching or investigating.,words related to searching or looking for something.,"words related to searching, looking, and discovering."
30,1120,"terms related to computer programming and file management, such as working directory, changing directories, and pathfinder projects.",words related to work or labor.,"words related to working, specifically in the context of directories, construction, military, and labor.","words related to work, employment, or functionality.",terms related to work or working.
30,1644,words related to negation or absence.,"negations, specifically the word ""not"" and other related negation words like ""no"", to indicate the absence or denial of something.",negative statements or negations.,negations or denials in text.,negations or phrases that express absence or lack.
30,1735,phrases related to searching or finding something.,"words related to locating, finding, and setting up something.",phrases or tokens related to setting up or finding something specific.,words or phrases related to locating or setting up something.,phrases or words related to instructions or procedures.
30,53,"words related to conflict or tension, particularly related to attempts to control or block something.",verbs or phrases related to attempting or wanting to do something.,instances where actions or attempts are being made.,"verbs related to attempts or intentions, such as ""try,"" ""attempt,"" or ""want"" coupled with prepositions like ""to"" or ""as.""",verbs related to attempting or trying.
30,1020,words or phrases related to pricing or costs.,"tokens or word parts related to the concept of ""post-"" or ""after"".","words or phrases related to time or sequence, such as ""post-"", ""New"", or specific dates.","words related to the concept of ""post"" or after a particular event or time.","symbols, punctuation marks, and words related to post or after."
